"","franchise_id","player_name","team","pos","keeper_value","user_first"
"1",1,"Texans D/ST","HOU","DST",10,"Brandon"
"2",1,"Will Reichard","MIN","K",10,"Brandon"
"3",1,"Josh Allen","BUF","QB",14,"Brandon"
"4",1,"Jayden Daniels","WAS","QB",15,"Brandon"
"5",1,"Breece Hall","NYJ","RB",12,"Brandon"
"6",1,"Joe Mixon","HOU","RB",37,"Brandon"
"7",1,"Sincere McCormick","OAK","RB",17,"Brandon"
"8",1,"Jaylen Warren","PIT","RB",10,"Brandon"
"9",1,"Mark Andrews","BAL","TE",30,"Brandon"
"10",1,"Jonnu Smith","MIA","TE",10,"Brandon"
"11",1,"Christian Watson","GBP","WR",14,"Brandon"
"12",1,"Deebo Samuel Sr.","SFO","WR",25,"Brandon"
"13",1,"Amon-Ra St. Brown","DET","WR",32,"Brandon"
"14",1,"Khalil Shakir","BUF","WR",10,"Brandon"
"15",1,"Stefon Diggs","HOU","WR",10,"Brandon"
"16",1,"Cedric Tillman","CLE","WR",10,"Brandon"
"17",1,"Jalen McMillan","TBB","WR",10,"Brandon"
"18",2,"Packers D/ST","GBP","DST",10,"Ben"
"19",2,"Giants D/ST","NYG","DST",10,"Ben"
"20",2,"Jake Bates","DET","K",10,"Ben"
"21",2,"Bo Nix","DEN","QB",10,"Ben"
"22",2,"Aidan O'Connell","OAK","QB",10,"Ben"
"23",2,"Kenneth Walker III","SEA","RB",14,"Ben"
"24",2,"Jonathon Brooks","CAR","RB",23,"Ben"
"25",2,"Chuba Hubbard","CAR","RB",10,"Ben"
"26",2,"Tyjae Spears","TEN","RB",10,"Ben"
"27",2,"Evan Engram","JAC","TE",12,"Ben"
"28",2,"Tucker Kraft","GBP","TE",10,"Ben"
"29",2,"Terry McLaurin","WAS","WR",16,"Ben"
"30",2,"A.J. Brown","PHI","WR",33,"Ben"
"31",2,"Malik Nabers","NYG","WR",36,"Ben"
"32",2,"Xavier Worthy","KCC","WR",23,"Ben"
"33",2,"Devaughn Vele","DEN","WR",10,"Ben"
"34",3,"Bills D/ST","BUF","DST",10,"Dustin"
"35",3,"Dolphins D/ST","MIA","DST",10,"Dustin"
"36",3,"Chase McLaughlin","TBB","K",10,"Dustin"
"37",3,"Jalen Hurts","PHI","QB",14,"Dustin"
"38",3,"Sam Darnold","MIN","QB",10,"Dustin"
"39",3,"Christian McCaffrey","SFO","RB",71,"Dustin"
"40",3,"Tyler Allgeier","ATL","RB",10,"Dustin"
"41",3,"Ameer Abdullah","OAK","RB",12,"Dustin"
"42",3,"Jahmyr Gibbs","DET","RB",45,"Dustin"
